,timestamp,url,sentence,PiPP
339,2019-04-19T05:00:48Z,https://www.pymnts.com/news/retail/2018/cyber-monday-technical-issues-extend-sales/,"The web hiccups came as record numbers of shoppers logged on and and began hunting for deals, leaving some retailers a bit behind the eight ball when it came to the larger than expected swell of shopping traffic.",F
340,2019-04-18T19:13:32Z,http://fashiongtonpost.com/mules-shoes/,"An increasingly popular choice, not exclusively worn by women, for men as well, mules can be sporty, like mule sneakers or elegant, they can land somewhere in between.",F
341,2019-04-26T04:16:01Z,https://www.grandtheftwiki.com/Baggage_Handler,The Baggage Handler as depicted in GTA Vice City (Rear quarter view).,F
342,2019-04-19T22:42:31Z,https://regenesisgroup.com/project/rio-sabinal/,"The team extended its concept for the parks, envisioning them as neighborhood centers that would promote education and active community engagement in restoring integrity to the fabric of the watershed as a whole.",F
343,2019-04-22T15:58:01Z,http://ahligizi.info/?option=com_content&view=article&id=33592,"You can download backing track "" Turn To Stone"" other minus one songs "" ELO ( Electric Light Orchestra) "" well as other minus one songs from our vast collection of.",F
344,2019-04-24T20:15:54Z,https://www.mann4edu.org/blog/archives/09-2016,But do we really grow as a learner with this approach?,F
345,2019-04-22T05:00:40Z,https://seamusdubhghaill.com/2017/01/03/birth-of-padraic-fallon-poet-playwright/,"In 1939, Fallon leaves Dublin to serve as a Customs official in County Wexford, living in Prospect House, near Wexford Town with his wife, Dorothea (née Maher) and his six sons.",F
346,2019-04-26T12:23:52Z,https://oconnellthemusic.com/2016/08/17/blasts-from-the-past/,"Both the products of incomparable pianists, the pieces are opposed in emotional character and underlying force; Busoni’s treatment of the original partita’s unaccompanied violin line is massive over-kill, while Liszt spends much of his time avoiding a waltz metre, even a waltz bar-line as he jumps between fine-spun filigree and pounding martellato passages.",F
347,2019-04-20T21:20:16Z,https://thedrawingboardcanada.com/portfolio/you-cant-keep-a-good-woman-down-festival/,"It is an endeavour to promote women in the same spirit as the mandate of International Women’s Day itself, here through art and activism.",F
348,2019-04-24T08:40:21Z,https://fundamentaltrends.com/blog/macro-monday-welcome-to-president-trump-s-economy-and-markets/,"All investors ought to take special care to consider risk, as all investments carry the potential for loss.",F
349,2019-04-25T20:55:57Z,https://boardgamegeek.com/thread/1940974/kickstarter-thoughts,"They do have a good 20+ days left so it might pick up as the days go by, but if not they might need to cancel and relaunch at another time.",F
350,2019-04-22T18:43:34Z,https://www.glassdoor.com/Reviews/DealerFire-Reviews-E378299.htm,"• Deadlines can be difficult at times • Have to change gears often as the project schedules can be switch at any moment • Clients aren't as cooperative as they should be • Its a challenge, but that might be good.",F
351,2019-04-21T08:59:56Z,https://ideal-cut-diamond.net/Engagement-Ring-Metal-Nenagh-3940.html,"Or her subscription instantly after 40 years in au­gust 1971 to operate as an open to other stones as well as loss of time and even palladium are among the demands of everyday wear.BEcause gold or platinum and both will come when our children's children being disfigured, but these new year we tried to make the right choice.",F
352,2019-04-22T18:22:17Z,http://dotabestguides.com/?p=36,"Shockwave (100 mana, 8 sec CD) that deals 100 damage to land units in a line (no damage to buildings as of 6.40).",F
353,2019-04-18T10:39:23Z,https://www.hindawi.com/journals/bmri/2015/406261/,To be included in this review articles had to be written in English (8 articles were excluded as they were written in other languages).,F
354,2019-04-21T06:13:52Z,https://www.prairiesedgeoutfitting.com/blog/oct-2014-sk-waterfowl-hunting-report/,As always the duck hunting just keeps getting better as the season goes on and in Oct the duck hunts are typically all dry field hunts and the ratio changes to 50-50 Mallards and Pintails.,F
355,2019-04-25T06:03:03Z,https://donnaingemanson.wordpress.com/2014/05/07/footprints-in-the-garden/,Each piece in the exhibit depicts the character and creativity of the artist such as the above monotype by Anita Franks who is inspired by artists such as Authur Dove and Wassily Kandinsky.,F
356,2019-04-22T00:12:00Z,https://www.businesslawyersmelbourne.net.au/intellectual-property-lawyers/,"While Australian law does not give the same importance to an action for ‘breach of trust’ as some overseas jurisdictions, trade secrets are protectable with appropriate documentation.",F
357,2019-04-20T19:09:33Z,https://placemybaby.com/profile/?id=265,"We will welcome and love your child as our own, to raise him/her to be and become the person they are meant to be.",F
358,2019-04-22T23:54:52Z,http://www.rib.net/forum/f36/tuning-2-stroke-outboards-for-more-hp-32321.html,I am practical minded but have no knowledge of engines / outboards as you can tell.,F
359,2019-04-24T01:54:04Z,http://www.fastread.in/explore?infoID=2373,"There is a result and outcome of our every work, the result can be whatever we wish, but most of the results are such that can be classified as good and bad for our environment.",F
360,2019-04-18T23:07:13Z,https://forums.windowscentral.com/microsoft-news-rumors/313061-apples-taking-chin.html,"Features such as TouchID had come on phones before, but they honestly sucked.",F
361,2019-04-21T14:29:16Z,https://lifeinlapehaven.com/2015/11/03/my-best-christmas-gift-idea-ever/,"However, the adjustment for an only child to go from “it’s just me” to “it’s my little brother/sister and me” is just as big and can be harder for little ones to navigate.",F
362,2019-04-23T20:18:32Z,http://www.untangledsimplicity.com/2016/02/guest-blogger-laura.html,After sitting down though and going through the events and thinking about how baking has influenced my life; I have a smile on my face.,F
363,2019-04-18T20:28:01Z,https://www.massachusettscriminaldefenseattorneyblog.com/two-massachusetts-men-charged-2/,"Police officers take complaints for such charges against defendants whom they have beaten as a pre-emptive strike in situations where they, the officers have initiated the assaultive conduct.",F
364,2019-04-20T08:40:23Z,http://internationaltravelforum.com/aboutus.html,Roger now resides in London and serves as a consultant to a number of international companies.,F
365,2019-04-24T09:21:57Z,https://patents.google.com/patent/AU2001283219B2/en,Base 160 and cap 180 are molded from a medical grade plastic as monolithic assemblies and then integrated into housing 140 of trocar latch system 100.,F
366,2019-04-18T15:06:41Z,https://www.behealthyfamilies.com/2018/09/healthy-plum-cake-recipe.html,"It tastes in every bit as delicious, and the reddish is always very tasty.",F
367,2019-04-19T03:26:54Z,https://www.igaberry.com/2018/06/what-is-staycations-what-are-perks-and-benefits-great-britain.html,I will say that as with everything else if you want to you can get the most out of it and have the time of your life with a little bit of creativity and an open mind as the weather can be quite temperamental in the UK.,F
368,2019-04-23T12:27:18Z,https://www.buzzfeed.com/kaylasuazo/useful-products-to-help-you-get-through-the-week,"Get it from Atlas Coffee Club starting at $9 per month, or give it as a gift for the coffee lover in your life for $60+.",F
369,2019-04-19T13:08:33Z,https://cars.usnews.com/cars-trucks/jeep-cherokee-profile,The GMC Terrain offers as much as 39 mpg on the highway when you select the turbodiesel engine.,F
370,2019-04-22T16:28:05Z,https://www.sdul.net/53440/interior/dining-room/thin-long-dining-tables/attachment/2017-long-wooden-dining-table-long-thin-dining-table-skinny-kitchen-with-thin-long-dining-tables/,"If you have a concept for your dining room, such as contemporary or old-fashioned, stay with parts that fit with your style.",F
371,2019-04-23T14:49:24Z,https://www.voice-talk.net/2015/10/blanche-marchesi-visible-motors-of-voice.html,"If the heart is the motor of life, the lungs by procuring breath act as the driving power and by pumping the air keep the first motor going.",F
372,2019-04-25T03:56:58Z,https://rootedinrangeley.com/2010/09/15/finding-community/,"We are glad to be finding what we’re looking for – friends new and old to keep us company, to call us by name and ask what’s up as we come out of the IGA or the bank.",F
373,2019-04-19T22:23:42Z,https://www.photopedagogy.com/blog/archives/02-2018,Use this as an aperture through which to photograph aspects of the gallery.,F
374,2019-04-20T12:31:28Z,http://oddcast.com/dev/voice_toolkit/,Record-by-Mic: Users can record audio via microphone as part of your application.,F
375,2019-04-25T22:52:40Z,https://tractionprocess.com/eos-results-testimonials/,"""The EOS Process has been very important to us over the past year as we have taken a hard look at how to move our company forward – we are gaining 'traction!'",F
376,2019-04-20T12:29:53Z,https://www.fresnobee.com/entertainment/music-news-reviews/joshua-tehee/article196034294.html,"While the two remained friends after the Roids, Mahaffey floated in and out of Heflin’s life, often inviting him to lengthy recording sessions – some lasted as long as 24 hours – then disappearing for a month at a time.",F
377,2019-04-23T04:12:50Z,http://www.investorsiraq.com/archive/index.php/t-11478.html?s=c5264b58f7faf3fafed2ef960be62c61,"You must be launched solutions to diagnose phenomena and glitches in the expenses and revenues of the state, which if not addressed by the real, the oil resources no matter how grown up you will be unable to achieve a balance and achieve economic and development goals of the public budget, and continues the drain of resources trends do not check real accumulation in expansion of economic activity and the reduction of unemployment and social welfare and human development, and continues to expand into new obligations on the State serve as the basis and foundation for real crises when oil revenues decline.",F
